"image","xmin","ymin","xmax","ymax","label"
"1923.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1921.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1921.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1921.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1921.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1921.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1922.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1922.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1922.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1922.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1922.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1929.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1929.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1929.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1929.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1929.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1928.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1928.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1928.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1928.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1928.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1927.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1927.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1927.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1927.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1927.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1926.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1926.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1926.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1926.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1926.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1925.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1925.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1925.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1925.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1925.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1931.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1931.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1931.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1931.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1931.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1934.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1934.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1934.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1934.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1934.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1930.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1930.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1930.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1930.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1930.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1933.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1933.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1933.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1933.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1933.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1932.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1932.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1932.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1932.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1932.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1939.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1939.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1939.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1939.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1939.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1936.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1936.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1936.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1936.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1936.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1937.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1937.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1937.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1937.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1937.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1938.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1938.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1938.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1938.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1938.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1935.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1935.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1935.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1935.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1935.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1942.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1942.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1942.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1942.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1942.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1941.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1941.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1941.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1941.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1941.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1944.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1944.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1944.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1944.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1944.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1940.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1940.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1940.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1940.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1940.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1943.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1943.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1943.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1943.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1943.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1949.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1949.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1949.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1949.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1949.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1946.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1946.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1946.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1946.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1946.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1948.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1948.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1948.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1948.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1948.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1945.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1945.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1945.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1945.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1945.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1947.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1947.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1947.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1947.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1947.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1954.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1954.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1954.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1954.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1954.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1951.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1951.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1951.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1951.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1951.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1953.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1953.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1953.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1953.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1953.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1950.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1950.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1950.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1950.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1950.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1952.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1952.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1952.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1952.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1952.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1959.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1959.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1959.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1959.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1959.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1956.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1956.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1956.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1956.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1956.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1955.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1955.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1955.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1955.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1955.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1958.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1958.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1958.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1958.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1958.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1957.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1957.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1957.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
